date,item_name,price,price_per_unit,sale_price,store
2024-08-13,"General Tso's Sauce, 14.5 oz",2.45,14.5 oz,N/A,Aldi
2024-08-13,"Original Salt Free Seasoning Blend, 2.5 oz",2.95,2.5 oz,N/A,Aldi
2024-08-13,"Organic  Quinoa, 16 oz",3.75,16 oz,N/A,Aldi
2024-08-13,"Farfalle Pasta, 12 oz",1.09,12 oz,N/A,Aldi
2024-08-13,"Organic Shells and White Cheddar, 6 oz",1.75,6 oz,N/A,Aldi
2024-08-13,"Hearty Pea Soup, 28 oz",2.75,28 oz,N/A,Aldi
2024-08-13,"Instant Vanilla Pudding Mix, 3.4 oz",0.95,3.4 oz,N/A,Aldi
2024-08-13,"Balsamic  Vinaigrette Dressing, 16 fl oz",1.89,16 fl oz,N/A,Aldi
2024-08-13,"Instant Sugar Free Chocolate Pudding Mix, 1.4 oz",0.95,1.4 oz,N/A,Aldi
2024-08-13,"Organic Aged Balsamic Dressing, 12 fl oz",3.05,12 fl oz,N/A,Aldi
2024-08-13,"Vanilla Pudding Cups, 4 count",1.25,4 x 3.2 oz,N/A,Aldi
2024-08-13,"Instant Chocolate Pudding Mix, 3.9 oz",0.95,3.9 oz,N/A,Aldi
2024-08-13,"Fire Roasted Diced Tomatoes, 14.5 oz Can",1.29,14.5 oz,N/A,Aldi
2024-08-13,"California  French Style Dressing, 16 fl oz",1.89,16 fl oz,N/A,Aldi
2024-08-13,"Light Ranch Salad Dressing, 16 oz",1.89,16 fl oz,N/A,Aldi
2024-08-13,"Gluten  Free Yellow Cake Mix, 15 oz",3.25,15 oz,N/A,Aldi
2024-08-13,"Canned Dark Red Kidney Beans, 15.5 oz",0.89,15.5 oz,N/A,Aldi
2024-08-13,"Everything Bagel Seasoning, 2.3 oz",2.05,2.3 oz,N/A,Aldi
2024-08-13,"Roasted Vegetable and Chicken Long Grain & Wild Rice Mix, 6.3 oz",2.09,6.3 oz,N/A,Aldi
2024-08-13,"Organic Crushed Red Pepper, 1.12 oz",2.15,1.12 oz,N/A,Aldi
2024-08-13,"Organic Ground Turmeric, 1.37 oz",2.15,1.37 oz,N/A,Aldi
2024-08-13,"Avocado  Oil, 16.9 fl oz",5.49,16.9 fl oz,N/A,Aldi
2024-08-13,"Ranch  Dressing, 36 oz",3.85,36 oz,N/A,Aldi
2024-08-13,"Parboiled Long Grain Rice, 5 lb",4.35,5 lb,N/A,Aldi
2024-08-13,"Restaurant Style Salsa, 16 oz",2.19,16 oz,N/A,Aldi
2024-08-13,"Pineapple Salsa, 16 oz",2.19,16 oz,N/A,Aldi
2024-08-13,"Black Bean & Corn Salsa, 16 oz",2.19,16 oz,N/A,Aldi
2024-08-13,"Organic Oil and Vinegar Dressing, 12 fl oz",3.05,12 fl oz,N/A,Aldi
2024-08-13,"Hot Fudge Ice  Cream Topping, 16 oz",2.45,16 oz,N/A,Aldi
2024-08-13,"Premium  Double Chocolate Brownie Mix, 18 oz",2.19,18 oz,N/A,Aldi
2024-08-13,"Fall Harvest Soup, 28 oz",2.75,28 oz,N/A,Aldi
2024-08-13,"Light  Organic Agave Nectar, 23.5 oz",4.49,23.5 oz,N/A,Aldi
2024-08-13,"Organic  Raw Agave Nectar, 23.5 oz",4.49,23.5 oz,N/A,Aldi
2024-08-13,"Scalloped  Potatoes, 4.7 oz",1.09,4.7 oz.,N/A,Aldi
2024-08-13,"White Baking Morsels, 11 oz",2.55,11 oz,N/A,Aldi
2024-08-13,"Original Dry Rub Seasoning, 12 oz",5.19,12 oz,N/A,Aldi
2024-08-13,"Variety  Pack Applesauce Squeezies, 12 count",6.05,12 x 3.2 oz,N/A,Aldi
2024-08-13,"Onion Recipe, Soup & Dip Mix, 2 oz",0.89,2 x 1 oz,N/A,Aldi
2024-08-13,"Chicken Rice & Sauce, 5.6 oz",1.09,5.6 oz,N/A,Aldi
2024-08-13,"Chunky Chicken Noodle Soup, 18.6 oz Can",2.49,18.6 oz,N/A,Aldi
2024-08-13,"Roasted  Garlic Pasta Sauce, 24 oz",1.49,24 oz,N/A,Aldi
2024-08-13,"A1  Steak Sauce, 10 oz",4.39,10 oz,N/A,Aldi
2024-08-13,"Chunky Chicken Noodle Soup, 18.6 oz Can",2.49,18.6 oz,N/A,Aldi
2024-08-13,"No  Bake Double Chocolate Cheesecake, 9.2 oz",4.09,9.24 oz,N/A,Aldi
2024-08-13,"Hot Sauce, 12 oz",2.99,12 oz,N/A,Aldi
2024-08-13,"Restaurant  Style Asian Salad Dressing, 16 oz",1.95,16 fl oz,N/A,Aldi
2024-08-13,"Ranch  & Bacon Pasta Salad Kit, 7.5 oz",1.75,7.5 oz,N/A,Aldi
2024-08-13,"Classic Balsamic Glaze, 8.5 fl oz",4.05,8.5 fl oz,N/A,Aldi
2024-08-13,"Morena Pure Cane Sugar, 6 lb",7.05,6 lb,N/A,Aldi
2024-08-13,"90 Second Microwaveable Basmati Rice, 8.8 oz",1.55,8.8 oz,N/A,Aldi
2024-08-13,"Yakisoba Chicken Flavor, 4 oz",1.09,4 oz,N/A,Aldi
2024-08-13,"Original Barbecue Sauce, 28 oz",3.29,28 oz,N/A,Aldi
2024-08-13,"Ready to Eat Chicken Salad Kit with Crackers, 3.5 oz",1.55,3.5 oz,N/A,Aldi
2024-08-13,"Canola Cooking Spray, 8 oz",2.49,8 oz,N/A,Aldi
2024-08-13,"Caramel  Ice Cream Topping, 16 oz",2.45,16 oz,N/A,Aldi
2024-08-13,"Chunky New England Clam Chowder Soup, 18.8 oz Can",2.49,18.8 oz,N/A,Aldi
2024-08-13,"Asiago Cheese Bagel Seasoning, 2.4 oz",2.05,2.4 oz,N/A,Aldi
2024-08-13,"Bread & Butter Garden Pickle Chips, 25 oz",2.99,25 fl oz,N/A,Aldi
2024-08-13,"Kosher Dill  Garden Pickle Spears, 25 oz",2.99,25 fl oz,N/A,Aldi
2024-08-13,"Four Pepper Restaurant Style, 16 oz",3.29,16 oz,N/A,Aldi
2024-08-13,"Slow Cooked Tomato and Sweet Basil Soup, 15.5 oz",2.99,15.5 oz,N/A,Aldi
2024-08-13,"Au  Gratin  Potatoes, 4.7 oz",1.09,4.7 oz,N/A,Aldi
2024-08-13,"Condensed Chicken Noodle Soup, 10.75 oz Can",1.39,10.75 oz,N/A,Aldi
2024-08-13,"Avocado Oil Cooking Spray, 4 fl oz",2.95,4.7 fl oz,N/A,Aldi
2024-08-13,"Tomato  Basil Pasta Sauce, 24 oz",3.79,24 oz,N/A,Aldi
2024-08-13,"Restaurant  Style Mediterranean Salad Dressing, 16 oz",1.95,16 fl oz,N/A,Aldi
2024-08-13,"Dilly Bites - 6 Pack, 3.25 oz",6.59,19.5 fl oz,N/A,Aldi
2024-08-13,"Slow Cooked Broccoli and Cheddar Soup, 15.5 oz",2.99,15.5 oz,N/A,Aldi
2024-08-13,"Cheddar Broccoli Rice & Sauce, 5.7 oz",1.09,5.7 oz,N/A,Aldi
2024-08-13,"Express Mac and Cheese Cups, 4 count",3.85,8.2 oz,N/A,Aldi
2024-08-13,"Spanish Rice & Sauce, 5.6 oz",1.09,5.6 oz.,N/A,Aldi
2024-08-13,"Corn Muffin Mix, 8.5 oz",0.69,8.5 oz,N/A,Aldi
2024-08-13,"Instant Lunch Ramen Noodle Soup Cups, Chicken Flavor, 6 count",2.85,13.5 oz,N/A,Aldi
2024-08-13,"Strawberry Balsamic Glaze, 8.5 fl oz",4.05,8.5 fl oz,N/A,Aldi
2024-08-13,"Organic Diced Tomatoes, 14 oz",1.35,14.5 oz,N/A,Aldi
2024-08-13,"Ramen  Noodle Soup Chicken Flavor, 12 count",3.95,36 oz,N/A,Aldi
2024-08-13,Instant Mashed Potatoes,2.19,13.75 oz,N/A,Aldi
2024-08-13,"Jalapeno Bagel Seasoning, 2.3 oz",2.05,2.3 oz,N/A,Aldi
2024-08-13,"Chunk Light Tuna in Water, 5 oz Can",1.25,5 oz,N/A,Aldi
2024-08-13,"Bronze Cut Rigatoni, 1 lb",1.85,16 oz,N/A,Aldi
2024-08-13,"Bronze Cut Conchiglie, 1 lb",1.85,16 oz,N/A,Aldi
2024-08-13,"Avocado Tomatillo Salsa, 16 oz",3.29,16 oz,N/A,Aldi
2024-08-13,"Peach Slices in 100% Juice, 15 oz",1.55,15 oz,N/A,Aldi
2024-08-13,"Yakisoba Teriyaki Beef Flavor, 4 oz",1.09,4 oz,N/A,Aldi
2024-08-13,"Roasted Garlic Risotto, 6 oz",1.99,6 oz,N/A,Aldi
2024-08-13,"Sliced  Potatoes, 15 oz Can",1.05,15 oz,N/A,Aldi
2024-08-13,"Ginger Dressing, 11 oz",3.85,11 oz,N/A,Aldi
2024-08-13,"Organic Basil Stir in Paste, 2.8 oz",2.65,2.8 oz,N/A,Aldi
2024-08-13,"Miracle Whip, 30 fl oz",5.39,30 fl oz,N/A,Aldi
2024-08-13,"Honey Barbecue Sauce, 28 oz",3.29,28 oz,N/A,Aldi
2024-08-13,"Organic Ginger Stir in Paste, 2.8 oz",2.65,2.8 oz,N/A,Aldi
2024-08-13,"Protein Pancake Mix, 18.5 oz",4.39,18.5 oz,N/A,Aldi
2024-08-13,"Protein Oat Pancake Mix, 18.5 oz",4.39,18.5 oz,N/A,Aldi
2024-08-13,"Olive Oil Cooking Spray, 7 oz",4.55,7 oz,N/A,Aldi
2024-08-13,"Avocado Ranch Dressing, 11 oz",3.85,11 oz,N/A,Aldi
2024-08-13,"Slow Cooked Baked Potato with Bacon Soup, 15.5 oz",2.99,15.5 oz,N/A,Aldi
2024-08-13,"90 Second Microwaveable Jasmine Rice, 8.8 oz",1.55,8.8 oz,N/A,Aldi
2024-08-13,"Apple Thyme Dressing, 11 oz",3.85,11 oz,N/A,Aldi
2024-08-13,"Rice  Pudding Cups, 4 count",3.09,4 x 3.75 oz,N/A,Aldi
2024-08-13,"Pink Salt Bagel Seasoning, 2.4 oz",2.05,2.4 oz,N/A,Aldi
2024-08-13,"No Bake  Classic Cheesecake, 11.1 oz",4.09,11.1 oz,N/A,Aldi
2024-08-13,"Condensed Cream of Mushroom Soup, 10.5 oz",1.39,10.5 oz,N/A,Aldi
2024-08-13,"Organic Garlic Stir in Paste, 2.8 oz",2.65,2.8 oz,N/A,Aldi
2024-08-13,"Ready to Eat Fat Free Tuna Salad Kit with Wheat Crackers, 3.5 oz",1.55,3.5 oz,N/A,Aldi
2024-08-13,"Mayonnaise, 32 fl oz",5.15,30 fl oz,N/A,Aldi
2024-08-13,"Butter Cooking Spray, 8 oz",2.49,8 oz,N/A,Aldi
2024-08-13,"Ready to Eat Tuna Salad Kit with Crackers, 3.5 oz",1.55,3.5 oz,N/A,Aldi
2024-08-13,"Roasted  Garlic Homestyle Instant Mashed Potatoes, 4 oz",0.99,4 oz,N/A,Aldi
2024-08-13,"Verde Salsa, 16 oz",3.29,16 oz,N/A,Aldi
2024-08-13,"Non-GMO Vegan Korean Style Sweet Chili Noodle Bowl, 8 oz",2.98,8 oz,N/A,Aldi
2024-08-13,"Non-GMO Vegan Japanese Style Yakisoba Noodle Bowl, 7.9 oz",2.98,7.9 oz,N/A,Aldi
2024-08-13,"Sesame  Teriyaki Wok Sauce, 14 oz",2.89,14 oz,N/A,Aldi
2024-08-13,"Chickpea Penne, 12 oz",2.99,12 oz,N/A,Aldi
2024-08-13,"Smoky Dry Rub Seasoning, 13.5 oz",5.19,13.5 oz,N/A,Aldi
2024-08-13,"Non-GMO Vegan Thai Style Pad Thai Noodle Bowl, 8.1 oz",2.98,8.1 oz,N/A,Aldi
2024-08-13,"Orange  Ginger Wok Sauce, 14 oz",2.89,14 oz,N/A,Aldi
2024-08-13,"Bronze Cut Linguine, 1 lb",1.85,16 oz,N/A,Aldi
2024-08-13,"Bronze Cut Fettuccine, 1 lb",1.85,16 oz,N/A,Aldi
2024-08-13,"Gluten Free Brown Rice Pho Noodles, 8 oz",2.49,8 oz,N/A,Aldi
2024-08-13,"White Cheddar Macaroni and Cheese Cups, 4 count",5.89,8.04 oz,N/A,Aldi
2024-08-13,"Sriracha  Teriyaki Wok Sauce, 14 oz",2.89,14 oz,N/A,Aldi
2024-08-13,"Real Aged Cheddar Macaroni and Cheese Cups, 4 count",5.89,8.04 oz,N/A,Aldi
2024-08-13,"Gluten Free White Rice Ramen Noodles, 8 oz",2.49,8 oz,N/A,Aldi
2024-08-13,"Blackened  Dry Rub Seasoning, 11.5 oz",5.19,11.5 oz,N/A,Aldi
2024-08-13,"Condensed Cream of Chicken Soup, 10.75 oz Can",1.39,10.5 oz,N/A,Aldi
2024-08-13,"Healthy Chunky Chicken Noodle Soup, 18.6 oz",1.85,18.6 oz,N/A,Aldi
2024-08-13,"Condensed Tomato Soup, 10.75 oz Can",1.39,10.75 oz,N/A,Aldi
2024-08-13,"Restaurant  Style Italian Salad Dressing, 16 oz",1.95,16 fl oz,N/A,Aldi
2024-08-13,"Spicy  Ranch Dressing, 16 fl oz",1.65,16 fl oz,N/A,Aldi
2024-08-13,"Salsa  Ranch Dressing, 16 fl oz",1.65,16 fl oz,N/A,Aldi
2024-08-13,"Guacamole  Ranch Dressing, 16 fl oz",1.65,16 fl oz,N/A,Aldi
2024-08-13,"Chunky Steak & Potato Soup, 18.8 oz Can",2.49,18.8 oz,N/A,Aldi
2024-08-13,"Chunky Chicken Pot Pie Soup, 18.8 oz",2.49,18.8 oz,N/A,Aldi
2024-08-13,"Chunky Creamy Chicken & Dumplings Soup, 18.8 oz Can",2.49,18.8 oz,N/A,Aldi
2024-08-13,"Non GMO Grapeseed Oil Spray, 4.7 fl oz",2.95,4.7 fl oz,N/A,Aldi
2024-08-13,"Non GMO Olive Oil Spray, 4.7 fl oz",2.95,4.7 fl oz,N/A,Aldi
2024-08-13,"Fettucine, 2 lb",2.09,32 oz,N/A,Aldi
2024-08-13,"Chickpea Rotini, 12 oz",2.99,12 oz,N/A,Aldi
2024-08-13,"Hazelnut Spread With Cocoa, 13 oz",3.99,13 oz,N/A,Aldi
2024-08-13,"Tomato Basil Pasta Sauce, 24 oz",7.59,24 oz,N/A,Aldi
2024-08-13,"Marinara Pasta Sauce, 24 oz",7.59,24 oz,N/A,Aldi
2024-08-13,"Premium White Cheddar and Black Pepper Macaroni and Cheese, 12 oz",2.55,12 oz,N/A,Aldi
2024-08-13,"Premium Smoked Gouda Macaroni and Cheese, 12 oz",2.55,12 oz,N/A,Aldi
2024-08-13,"Bronze Cut Penne, 1 lb",1.85,16 oz,N/A,Aldi
2024-08-13,"Pear Slices in 100% Juice, 15 oz",1.65,15 oz,N/A,Aldi
2024-08-13,"Apple  Cinnamon Applesauce Squeezies, 12 count",6.05,12 x 3.2 oz,N/A,Aldi
2024-08-13,"Stone Ground Mustard, 12 oz",1.45,12 oz,N/A,Aldi
2024-08-13,"Street  Corn 4-in-1 Seasoning Blend, 6.7 oz",4.39,6.7 oz,N/A,Aldi
2024-08-13,"Taco  Cart 4-in-1 Seasoning Blend, 5.7 oz",4.39,5.7 oz,N/A,Aldi
2024-08-13,"Teriyaki Ramen Takeout Boxes, 8.11 oz",2.75,8.11 oz.,N/A,Aldi
2024-08-13,"Kung Pao Ramen Takeout Boxes, 8.11 oz",2.75,8.11 oz,N/A,Aldi
2024-08-13,"Pad Thai Ramen Takeout Boxes, 8.11 oz",2.75,8.11 oz,N/A,Aldi
2024-08-13,"Himalayan Pink Salt Ghee, 9 oz",9.99,9 oz,N/A,Aldi
2024-08-13,"Garlic  Ghee, 9 oz",9.99,9 oz,N/A,Aldi
2024-08-13,"Organic 90 Second Basmati Rice, 8.8 oz",2.55,8.8 oz,N/A,Aldi
2024-08-13,"Penne, 16 oz",1.09,16 oz,N/A,Aldi
2024-08-13,"Organic Ready to Serve White Jasmine Rice, 8.5 oz",2.29,8.5 oz,N/A,Aldi
2024-08-13,"Organic Ready to Serve White Basmati Rice, 8.5 oz",2.29,8.5 oz,N/A,Aldi
2024-08-13,"Vodka  Pasta Sauce, 24 oz",3.79,24 oz,N/A,Aldi
2024-08-13,"Marinara  Pasta Sauce, 24 oz",3.79,24 oz,N/A,Aldi
2024-08-13,"Roasted Chicken Ramen Cup, 2.5 oz",1.49,2.5 oz,N/A,Aldi
2024-08-13,"Braised Beef Ramen Cup, 2.5 oz",1.49,2.5 oz,N/A,Aldi
2024-08-13,"Cookie  Brownie Bars Mix, 17.4 oz",2.19,17.4 oz,N/A,Aldi
2024-08-13,"Peanut  Butter Cookie Brownie Bars Mix, 17.2 oz",2.19,17.2 oz,N/A,Aldi
2024-08-13,"Taco  Filling, 10 oz",3.29,10 oz,N/A,Aldi
2024-08-13,"Southwest  Burrito Bowl, 10 oz",3.29,10 oz,N/A,Aldi
2024-08-13,"Pad Thai,  10 oz",3.29,10 oz,N/A,Aldi
2024-08-13,"Original Ranch Salad Dressing, 16 fl oz",3.98,16 fl oz,N/A,Aldi
2024-08-13,"Ranch  Dressing, 12 oz",2.19,12 oz,N/A,Aldi
2024-08-13,"Cilantro  Avocado Dressing, 12 oz",2.19,12 oz,N/A,Aldi
2024-08-13,"Pizza Sauce, 14 oz",1.29,14 oz,N/A,Aldi
2024-08-13,"Refrigerated  Ready to Bake Pie Crusts, 2 count",2.35,14.1 oz,N/A,Aldi
2024-08-13,"Reese's Brownie Mix, 16 oz",4.05,16 oz,N/A,Aldi
2024-08-13,"Heart of Palm Angel Hair Pasta, 12 oz",2.99,12 oz,N/A,Aldi
2024-08-13,"Heart of Palm Linguine Pasta, 12 oz",2.99,12 oz,N/A,Aldi
2024-08-13,"Extra Virgin Olive Oil, 16.9 fl oz",6.05,16.9 oz,N/A,Aldi
2024-08-13,"Instant Jasmine Rice, 12 oz",2.15,12 oz,N/A,Aldi
2024-08-13,"Japanese BBQ Sauce, 17 oz",8.78,17 oz,N/A,Aldi
2024-08-13,"Orange Sauce, 14.5 oz",2.45,14.5 oz,N/A,Aldi
2024-08-13,"Bang Bang Stir Fry Sauce, 14.5 oz",2.45,14.5 oz,N/A,Aldi
2024-08-13,"Brown Basmati Rice, 32 oz",3.85,2 lb.,N/A,Aldi
2024-08-13,"White Basmati Rice, 32 oz",3.85,2 lb.,N/A,Aldi
2024-08-13,"Bronze Cut Spaghetti, 16 oz",1.85,16 oz,N/A,Aldi
2024-08-13,"Butter Chickpea & Veggie, 10.5 oz",3.15,10.05 oz,N/A,Aldi
2024-08-13,"Lentil and Veggie Tikka Masala, 10.5 oz",3.15,10.05 oz,N/A,Aldi
2024-08-13,"Chickpea and Korma, 10.5 oz",3.15,10.05 oz,N/A,Aldi
2024-08-13,"Nashville  Hot Rub Seasoning, 11.4 oz",5.19,11.4 oz,N/A,Aldi
2024-08-13,Jasmine Rice,6.49,5 lb,N/A,Aldi
2024-08-13,"Strawberry  Pie Filling & Topping, 21 oz",2.55,20 oz,N/A,Aldi
2024-08-13,"Blueberry  Pie Filling & Topping, 21 oz",2.55,20 oz,N/A,Aldi
2024-08-13,"Cajun  Grill Seasoning, 6.3 oz",3.29,6.3 oz,N/A,Aldi
2024-08-13,"Salt, Pepper, &  Garlic Grill Seasoning, 6 oz",3.29,6 oz,N/A,Aldi
2024-08-13,"Bold  & Spicy Baked Beans, 28 oz",2.05,28 oz,N/A,Aldi
2024-08-13,"Hot Honey,  12 oz",6.29,N/A,N/A,Aldi
2024-08-13,"Countryside  BBQ Baked Beans, 28 oz",2.05,28 oz,N/A,Aldi
2024-08-13,"Key  Lime Habanero Hot Sauce, 8 fl oz",2.75,8 oz,N/A,Aldi
2024-08-13,"Lemon  Lime Hot Sauce, 8 fl oz",2.75,8 oz,N/A,Aldi
2024-08-13,"Blood  Orange Hot Sauce, 8 fl oz",2.75,8 oz,N/A,Aldi
2024-08-13,"Brown sugar Hickory Bean, 28 oz",1.85,28 oz,N/A,Aldi
2024-08-13,Organic Brown Rice Quinoa Fusilli,2.39,16 oz,N/A,Aldi
2024-08-13,Organic Brown Rice Quinoa Penne,2.39,16 oz,N/A,Aldi
2024-08-13,"Chow Mein Noodle Meal Kit, 11.4 oz",3.45,11.4 oz,N/A,Aldi
2024-08-13,"Pad Thai Noodle Meal Kit, 11.4 oz",3.45,11.4 oz,N/A,Aldi
2024-08-13,Instant Corn Masa,3.15,4 lbs.,N/A,Aldi
2024-08-13,Medium Pico de Gallo,3.29,10 oz,N/A,Aldi
2024-08-13,Mild Pico de Gallo,3.29,10 oz,N/A,Aldi
2024-08-13,Penne Ritorte,3.29,16 oz,N/A,Aldi
2024-08-13,Cavatappi,3.29,16 oz,N/A,Aldi
2024-08-13,Fusilloni,3.29,16 oz,N/A,Aldi
2024-08-13,"Cantina Salsa, Mild",2.75,16 oz,N/A,Aldi
2024-08-13,"Cantina Salsa, Medium",2.75,16 oz,N/A,Aldi
2024-08-13,"Gluten Free Hot Pickle Sandwich Slices, 19 fl oz",3.29,19 Fl Oz,N/A,Aldi
2024-08-13,"Gluten Free Kosher Dill Pickle Sandwich Slices, 19 fl oz",3.29,19 Fl Oz,N/A,Aldi
2024-08-13,"Geki Chili Infused Chicken Flavor Noodles, 3.17 oz",1.19,3.17 oz,N/A,Aldi
2024-08-13,"Sugar Free Strawberry Jam, 9.7 oz",2.99,9.7 oz,N/A,Aldi
2024-08-13,"Sugar  Free Raspberry Jam, 9.7 oz",2.99,9.7 oz,N/A,Aldi
2024-08-13,"Creamy Cookie Butter, 12.34 oz",3.39,12.34 oz,N/A,Aldi
2024-08-13,"Crunchy Cookie Butter, 12.34 oz",3.39,12.34 oz,N/A,Aldi
2024-08-13,"Buffalo Style Chicken Snack, 2.6 oz",1.49,2.6 oz,N/A,Aldi
2024-08-13,"Teriyaki Beef Flavor Stir Fry Noodle Cup, 3 oz",1.06,3 oz,N/A,Aldi
2024-08-13,"Mango Chutney Ready to Serve White Rice, 8.8 oz",1.49,8.8 oz,N/A,Aldi
2024-08-13,"Sweet and Sour Ready to Serve White Rice, 8.8 oz",1.49,8.8 oz,N/A,Aldi
2024-08-13,"Authentic Wonton Strips, 3.5 oz",1.49,3.5 oz,N/A,Aldi
2024-08-13,"Fruit & Veggie Dino SqueeZ - 20 pack, 3.2 oz pouch",10.99,N/A,N/A,Aldi
2024-08-13,"Buttermilk Pancake & Waffle Mix, 32 oz",2.99,32 oz,N/A,Aldi
2024-08-13,"Fruit & Veggie Dino SqueeZ - 20 pack, 3.2 oz pouch",10.99,N/A,N/A,Aldi
2024-08-13,"Buttermilk Pancake & Waffle Mix, 32 oz",2.99,32 oz,N/A,Aldi
